Sun Jan 23 17:07:00 2022    output.dat

         1523460 function calls (1440650 primitive calls) in 2.255 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:1495(create_implicit_operation)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/sin.py:5(__init__)
        1    0.002    0.002    0.262    0.262 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/n2_viewer/n2_viewer.py:336(_get_viewer_data)
        1    0.004    0.004    0.534    0.534 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/n2_viewer/n2_viewer.py:511(n2)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:9(head_and_body)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:334(add_title)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:369(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:493(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:484(write)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:536(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:510(__init__)
        1    0.000    0.000    0.001    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:571(write)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:599(__init__)
        1    0.000    0.000    0.002    0.002 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:645(write)
        1    0.000    0.000    0.195    0.195 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/webview.py:7(webview)
        1    0.000    0.000    0.027    0.027 /usr/lib/python3.8/webbrowser.py:37(get)
        1    0.000    0.000    0.168    0.168 /usr/lib/python3.8/webbrowser.py:222(_invoke)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/webbrowser.py:272(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/webbrowser.py:274(<listcomp>)
        1    0.000    0.000    0.168    0.168 /usr/lib/python3.8/webbrowser.py:257(open)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.8/webbrowser.py:458(register_X_browsers)
        1    0.000    0.000    0.027    0.027 /usr/lib/python3.8/webbrowser.py:523(register_standard_browsers)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/n2_viewer/n2_viewer.py:245(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/n2_viewer/n2_viewer.py:257(<dictcomp>)
        1    0.000    0.000    0.001    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/n2_viewer/n2_viewer.py:304(_get_declare_partials)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/n2_viewer/n2_viewer.py:366(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linear/scipy_iter_solver.py:31(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linear/scipy_iter_solver.py:55(_declare_options)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linear/scipy_iter_solver.py:73(_setup_solvers)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linear/scipy_iter_solver.py:107(_linearize_children)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linear/scipy_iter_solver.py:119(_linearize)
        1    0.000    0.000    0.001    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linear/scipy_iter_solver.py:179(solve)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linesearch/backtracking.py:59(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linesearch/backtracking.py:74(_declare_options)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linesearch/backtracking.py:92(_setup_solvers)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linesearch/backtracking.py:186(_declare_options)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linesearch/backtracking.py:198(_solve)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/nonlinear/newton.py:29(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/nonlinear/newton.py:46(_declare_options)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/nonlinear/newton.py:67(_setup_solvers)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/nonlinear/newton.py:95(_assembled_jac_solver_iter)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/nonlinear/newton.py:156(_linearize)
        1    0.000    0.000    0.020    0.020 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/nonlinear/newton.py:209(_single_iteration)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/indepvarcomp.py:234(_linearize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:411(_linearize_children)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:720(_disallow_discrete_outputs)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/implicitcomponent.py:23(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/implicitcomponent.py:36(_configure)
        1    0.000    0.000    0.019    0.019 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/implicitcomponent.py:249(_linearize_wrapper)
        1    0.000    0.000    0.019    0.019 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/implicitcomponent.py:268(_linearize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/vectors/default_vector.py:398(iadd)
        1    0.000    0.000    0.019    0.019 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:1277(compute_totals)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:2750(_linearize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:2799(_check_first_linearize)
        1    0.000    0.000    0.001    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:3205(<listcomp>)
        1    0.001    0.001    0.003    0.003 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:3178(compute_sys_graph)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/implicitcomponent.py:34(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:50(pop)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:66(append_subsolver)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:357(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:358(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:95(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:383(_compute_jac_scatters)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:485(_get_dict_J)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:548(_create_in_idx_map)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:765(_get_sol2jac_map)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/_lib/_threadsafety.py:42(caller)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/_lib/_threadsafety.py:37(__exit__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/_lib/_threadsafety.py:30(__enter__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/isolve/iterative.py:67(_stoptest)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/isolve/iterative.py:78(_get_atol)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/isolve/iterative.py:570(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/isolve/iterative.py:431(gmres)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/interface.py:173(_init_dtype)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/interface.py:510(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/isolve/utils.py:20(coerce)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/isolve/utils.py:79(postprocess)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/isolve/utils.py:32(make_system)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/interface.py:754(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/interface.py:773(aslinearoperator)
        1    0.000    0.000    0.000    0.000 <decorator-gen-9>:1(gmres)
        1    0.000    0.000    0.000    0.000 <decorator-gen-184>:1(strongly_connected_components)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/digraph.py:425(add_nodes_from)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/graph.py:388(__iter__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:2237(nonlinear_solver)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:2251(linear_solver)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:2278(_relevant)
        1    0.001    0.001    0.003    0.003 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:5197(_generate_md5_hash)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/compressed.py:1022(toarray)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/csc.py:126(tocsc)
        1    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.csr_todense}
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/base.py:294(asformat)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/base.py:1174(_process_toarray_args)
        1    0.000    0.000    0.019    0.019 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/problem.py:1717(compute_totals)
        1    0.000    0.000    0.042    0.042 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/problem.py:612(run_model)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/problem.py:333(_recording_iter)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.041    0.041    0.041    0.041 /usr/lib/python3.8/json/encoder.py:204(iterencode)
        1    0.000    0.000    0.041    0.041 /usr/lib/python3.8/json/__init__.py:183(dumps)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:104(__init__)
        1    0.000    0.000    0.041    0.041 /usr/lib/python3.8/json/encoder.py:182(encode)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/twodim_base.py:212(_diag_dispatcher)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/twodim_base.py:216(diag)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(diag)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:1441(_diagonal_dispatcher)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:1445(diagonal)
        1    0.000    0.000    0.000    0.000 {method 'diagonal' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(diagonal)
        1    0.000    0.000    0.024    0.024 /usr/lib/python3.8/subprocess.py:368(check_output)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:430(__init__)
        1    0.000    0.000    0.024    0.024 /usr/lib/python3.8/subprocess.py:452(run)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:908(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:911(__exit__)
        1    0.000    0.000    0.020    0.020 /usr/lib/python3.8/subprocess.py:984(communicate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:1052(poll)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/distutils/version.py:51(__lt__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:63(ismodule)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/distutils/version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:654(getfile)
        1    0.000    0.000    2.227    2.227 vlm_script.py:33(main)
        1    0.000    0.000    0.000    0.000 vlm_script.py:82(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:1073(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:271(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:349(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:186(__init__)


